City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
694,Arlit,NE,18.7369,7.3853,31.48,3,100,3.6,overcast clouds
695,Bardiyah,LY,31.7561,25.0865,18.36,62,76,7.88,broken clouds
696,Alanya,TR,36.5438,31.9998,14.07,47,0,1.87,clear sky
697,Grand-Santi,GF,4.25,-54.3833,22.96,99,100,1.42,overcast clouds
698,Rawson,AR,-43.3002,-65.1023,26.37,15,21,8.06,few clouds
699,Topraisar,RO,44.0167,28.45,17.31,68,13,8.0,few clouds
700,Horsham,GB,51.064,-0.3272,5.7,65,20,3.6,few clouds
701,Glenwood Springs,US,39.5505,-107.3248,10.78,54,0,2.57,clear sky
702,Wonthaggi,AU,-38.6044,145.5913,16.01,78,100,7.69,overcast clouds
703,Katobu,ID,-4.9408,122.5276,23.66,92,99,0.9,overcast clouds
704,Kangasala,FI,61.4638,24.076,-3.15,63,22,0.73,few clouds
705,Bonavista,CA,48.6499,-53.1147,1.07,82,100,5.48,overcast clouds
